3.474377912705883809e-01,9.139607341275725050e-01
-1.889007710559727826e+00,3.617209815907926340e-02
-7.117958987129775483e-01,1.190384600845499463e+00
1.496336842918600217e-02,1.241953686054144912e+00
-4.985992919296193260e-01,-2.733542619458114720e-01
-1.376743943510664092e+00,-3.588278057584320391e-01
2.482651176749695598e-01,7.570266374475210780e-01
-6.326639122468524334e+00,-2.270541287626711036e+00
-6.522647607100550138e-01,1.545308436359672299e+00
-1.801436315636586460e-01,1.201408790897149137e+00
-1.217046242775644105e+00,1.728088972340371843e+00
-1.497253817301621881e+00,1.800246787204376808e+00
9.194639618912767154e-02,4.353901687393278985e-01
6.378626483960076143e+00,-1.844103283711880925e+00
4.397293219878447568e-01,6.116689656469702363e-02
-1.624623244589352922e+00,2.070436780985939862e+00
4.571819956587339084e-02,4.786731149607036384e-01
3.899761255617488764e-01,5.099442754594806226e-01
4.444058788196719179e-01,1.104366486001854497e+00
-1.469044347348398061e+00,-1.690823775792181516e-01
6.009728189733362314e+00,-1.851210264402551875e+00
-1.614079527674224135e+00,9.045156837820274021e-01
6.652552724576342058e+00,-2.052458593005869414e+00
1.774740098151803835e-01,1.348816834218230731e+00
1.273453442805114744e+00,8.195152934645437703e-01
5.820247642349666295e-01,1.513880950032148176e+00
-2.544810619167592325e-01,1.198453365372971646e+00
-6.188526564585523637e+00,-2.245238317983760723e+00
-9.398030285020857466e-01,3.685156350186501173e-02
6.358347265485608801e+00,-1.985325007981954437e+00
-1.767039033203817444e-01,9.553334188904710755e-01
1.368375304722813657e-01,9.781892073584054215e-01
9.222337425885778206e-01,1.859769350201671667e+00
-3.862135503391008751e-01,1.580586429130385717e+00
6.135513799491399745e+00,-1.864161510626614282e+00
6.771731135745191033e+00,-1.871253373745171755e+00
-1.457808138583248647e+00,1.125746232028048466e+00
1.111881750646508626e+00,1.500151533841429075e+00
-6.223553671668316412e+00,-2.279692170093730041e+00
3.476249585294806543e+00,-4.598163783215972189e-01
-1.167952176325391500e+00,5.123849151655134326e-01
-1.069055864922116239e+00,1.102861743311730258e+00
4.479043357868268127e-01,1.997237118894818808e+00
6.117549614959122195e+00,-1.866034787676787987e+00
-2.097001901547980829e+00,-4.812231992204014930e-02
3.513865812096212515e+00,-9.083266189519790812e-01
2.504244782088634880e-01,1.093786047456077659e+00
1.623194721138620789e-01,-2.494452911004891860e-01
-5.620480541499596860e+00,-1.978753147049508998e+00
3.326902445953253906e+00,-1.026598195939911085e+00
-2.049558938836272493e+00,-3.177782981004934615e-01
6.727561746387941133e-01,2.301828721856146842e+00
-1.549061202227646206e+00,-2.005005453440707741e-01
4.266276003648971082e-01,7.579389300771740556e-01
7.242427152120843870e-01,2.404368191327569682e-01
-1.539734953984766452e+00,1.109810445224059139e+00
4.130217618492494580e+00,-7.660697576412490717e-01
5.989858966505186899e+00,-1.802691303177737403e+00
-3.612769597368363228e-01,5.974009154995649773e-01
5.342900840024232823e-01,6.263236787920908322e-01
1.758725910216041077e+00,1.288600424141959300e+00
2.931125518527866181e-01,7.309626348419706598e-01
1.100773760180303457e-01,1.243225982418366904e+00
-1.072819074058236399e+00,1.581239145510147104e+00
-1.111777304981111936e+00,1.452793447562707563e+00
-1.971861640023707007e+00,1.685559139108524784e-01
-1.446288468048456899e+00,2.741839727232310564e-02
3.557376846791638236e+00,-9.652367181715165723e-01
-1.844934569940961611e+00,4.188601996287171780e-01
-1.728328082926471110e+00,4.655552729568564474e-01
2.527723265108173578e+00,-1.227542221518553855e+00
-1.559301058628272063e+00,2.181006455273982514e+00
-2.584289590791035152e-01,6.129434183118622759e-01
2.456570068459344724e-02,1.123261692881396989e+00
2.652992086031830787e+00,-9.128919181213843714e-01
-3.959070602352701695e-01,1.435721878522635109e+00
3.782510483175638982e-01,8.993814978388896542e-01
-7.397099617172724351e-01,1.274570183422112812e+00
4.072521793496566289e+00,-8.375381381888641341e-01
4.108361356870110725e+00,-1.217928907365944058e+00
-2.382804009714334370e+00,5.227047124191180894e-02
3.922718146014863572e-01,1.531104917441589441e-01
7.194631386328270040e+00,-2.001239828359966832e+00
-1.315127769176654748e+00,1.689945982257430090e+00
-1.999016234014608706e+00,-4.583694396140219202e-02
-1.101900636962993341e+00,5.883653559332711058e-01
3.678039264499013861e+00,-1.257628687644264165e+00
-1.999487152943363322e-02,1.719800289863300913e+00
-1.545252330167542931e+00,-4.309450224949312735e-01
2.680783357448307536e-01,1.488602138549742770e+00
-1.172288375425677209e+00,3.844543247876641701e-01
-1.883398576363098487e+00,-2.811732655285561489e-01
