-6.591784857689764010e+01,5.460777891753203050e+01
-3.291594446755761538e+01,4.287755176834472337e+01
-6.737972120973039125e+01,1.166408797626759153e+01
-9.748711657839560729e+00,-4.571935616891568088e+01
-5.609824242824837626e+01,1.944333992565528391e+01
-3.860167672157070484e+01,2.629546689099779400e+01
-4.435112015369734451e+01,4.281669460176542685e+01
-7.502961917074536302e+01,-5.185039160238881095e+01
-5.269307590357801274e+01,-2.849675989415039368e+01
-4.871106694492245026e+01,-5.381810652178160126e+01
-6.770236785966226023e+01,-1.881835960672787689e+00
-6.235407211499463642e+01,-9.259375714483049080e+00
-4.999670408501639685e+01,-5.200748734105494009e+01
-5.843965973612797171e+01,3.757284221466275653e+01
-7.945174611753117233e+01,-5.157422744121414127e+01
-6.293964232154955596e+01,-4.762364111195105920e+01
-6.992819282014799853e+01,-1.608876078764623330e+01
-6.527705672470126785e+01,-1.419996268953843277e+01
-7.459378133574212200e+01,-3.982457809368506219e+01
-8.030882042164242307e+01,-5.216762059239422200e+01
-7.056994873950254998e+01,-3.396630779265266398e+01
-3.121723257879829916e+01,1.221167180343097591e+01
-7.866069125682766128e+01,4.352533385260757726e+00
-4.772465225131978883e+01,-4.727504346119136613e+01
-6.117841869289202350e+01,1.874608666423877779e+01
-6.064358503193241035e+01,-1.789671445377138781e+01
-4.995024998414957196e+01,-3.764037887222612255e+01
-3.628099934703703866e+01,1.889102690916315552e+01
-6.778011959142075682e+01,-2.554733534220324742e+01
-7.588915757457411360e+01,4.114830375689192010e+01
-4.528270129857821047e+01,-5.321362532747563989e+01
-6.796057676017967708e+01,-3.152150615904519171e+01
-5.771246495353954487e+01,-3.278685570154412687e+01
-5.554041124137224728e+01,3.030622078462464586e+01
-5.411467475295272322e+01,1.901325458226612497e+01
-4.380759689979371529e+01,-1.588800041352198633e+01
-9.422644096106112954e+01,-3.774944919698313583e+01
-5.401175533420169472e+01,6.831854736499318292e+00
-7.534450454189126845e+01,-3.754967778790904021e+01
-6.421808733007546266e+01,-1.115340383658418233e+01
-6.196495238889156809e+01,-2.116397222637368003e+01
-5.563280546156175177e+01,-2.311496746438618644e+01
-4.867816484837049273e+01,-3.072096517523433334e+01
-5.524098695728494590e+01,-7.321756964118153022e+00
-3.191658677529950694e+01,-2.564344965261253151e+01
-7.650825662792493631e+01,-3.146728275551560117e+01
-6.320411306855432798e+01,-1.201764596803564267e+01
-5.981430907489935578e+01,-3.573183807542906720e+01
-6.007243962540420057e+01,-2.743616374711215755e+01
-9.669162964014114436e+01,7.124944771804257471e+01
-5.950219995246019522e+01,1.935540402619290390e+00
-9.360362846906261325e+01,-1.506374427421216922e+01
-4.605268205407074333e+01,-5.121926251428033083e+01
-6.845757770926921637e+01,-3.000459099675120811e+01
-9.484922176086136858e+01,6.980689183030471590e+00
-4.078016737479912024e+01,-2.035096836829762879e+01
-5.995992583052404967e+01,-6.031883444572402198e+01
-4.823242221499401694e+01,-4.019552449356017121e+01
-3.890075668234664619e+01,-2.007828083898100502e+01
-7.311549420547861189e+01,6.741223090067467183e+01
-4.553834080730982237e+01,-4.964772960782438105e+01
-7.331640162573937403e+01,6.817424189459437400e+01
-5.077167421714973017e+01,-2.143935819052722280e+01
-1.889707216050870642e+01,2.035850937876720224e+01
-5.729751609047254135e+01,-1.913898587028722886e+01
-3.692269241927932910e+01,-4.397873492347503088e+01
-5.620663847677539593e+01,1.362157171082470919e+00
-7.403918085285681627e+01,-1.915594615559955116e+01
-4.256289887509924341e+01,-2.354965057029534492e+01
-6.367162659587540929e+01,7.272484362892756016e-01
-4.815366556476632098e+01,-5.839208785873802654e+00
