n_clusters,embedding_size,pretrain_optimizer_params,clustering_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
20,10,{'lr': 0.01},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,10,{'lr': 0.01},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,10,{'lr': 0.01},{'lr': 0.0001},42,0.2998205235687041,0.5932849636537448,0.6559762202753442,0.036457775435972076,1591.3015429397344,3.413060983780543,0.22660008635170245
20,10,{'lr': 0.01},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,10,{'lr': 0.001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,10,{'lr': 0.001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,10,{'lr': 0.001},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,10,{'lr': 0.001},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,10,{'lr': 0.0001},{'lr': 0.01},42,0.40724350501088497,0.6758213479934272,0.7105757196495619,0.06702050771186156,1829.8091143530596,3.4660809451049013,0.22390995870687508
20,10,{'lr': 0.0001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,10,{'lr': 0.0001},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,10,{'lr': 0.0001},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,10,{'lr': 1e-05},{'lr': 0.01},42,0.19626508821997288,0.4451854369612901,0.48779724655819773,-0.027428990837913822,757.366260279717,9.65493088543417,0.09385326012457298
20,10,{'lr': 1e-05},{'lr': 0.001},42,0.18346800368463037,0.4212155634165588,0.4545525657071339,-0.027651985298030292,694.2241278930991,9.694952974228569,0.09350204740588215
20,10,{'lr': 1e-05},{'lr': 0.0001},42,0.13276592451378408,0.36544809516748855,0.40808823529411764,-0.03939145329273788,431.8514143986766,11.965175216508936,0.0771296942232351
20,10,{'lr': 1e-05},{'lr': 1e-05},42,0.1312998214395613,0.3627957161617184,0.40644555694618273,-0.039762277972306366,435.26832311355895,12.225154042491253,0.07561348599699393
