n_clusters,embedding_size,pretrain_optimizer_params,clustering_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
17,10,{'lr': 0.01},{'lr': 0.01},42,0.5250230146820575,0.7391755391289493,0.6996336996336996,0.1454276400438625,2386.0050455053693,4.138186966889766,0.19462117794544123
17,10,{'lr': 0.01},{'lr': 0.001},42,0.48933657186370083,0.7483568732288558,0.6847319347319347,0.15791578135464998,2183.6954201996937,3.918447888185465,0.2033161726491168
17,10,{'lr': 0.01},{'lr': 0.0001},42,0.461751237710319,0.7151335460243868,0.6618381618381618,0.13118234672484733,2114.856243692565,4.052156148652241,0.19793529150257344
17,10,{'lr': 0.01},{'lr': 1e-05},42,0.4751605689575675,0.7119058370615247,0.6674159174159174,0.15053646523205996,2431.9142957739177,2.864424097008884,0.2587707702097224
17,10,{'lr': 0.001},{'lr': 0.01},42,0.23313609992486556,0.5232255632525036,0.46503496503496505,0.06182830365498705,1441.2211620962712,5.420308317215703,0.15575575978470615
17,10,{'lr': 0.001},{'lr': 0.001},42,0.8014245031673424,0.8224699479285507,0.805028305028305,0.18284543894496996,2892.6432452122494,3.053157844701937,0.2467212080839991
17,10,{'lr': 0.001},{'lr': 0.0001},42,0.39935949517757735,0.6875202791398394,0.663003663003663,0.07654929904553417,2221.5479976576535,3.7995605351669584,0.20835240907430577
17,10,{'lr': 0.001},{'lr': 1e-05},42,0.5964536939135678,0.7198407599003269,0.7045454545454546,0.13489728505452178,2416.0067438638926,3.7339829730713996,0.21123861359205562
17,10,{'lr': 0.0001},{'lr': 0.01},42,0.44106623542095447,0.7005339827777024,0.7396769896769897,0.11872929090059427,2743.362653396067,2.5354124895374768,0.28285242611982336
17,10,{'lr': 0.0001},{'lr': 0.001},42,0.6238609859381077,0.8168263541955652,0.8282550782550783,0.17023201747811437,3131.5940100548028,2.632166960359274,0.27531774032245626
17,10,{'lr': 0.0001},{'lr': 0.0001},42,0.4764437752616589,0.7116088119830707,0.748001998001998,0.09587795781368684,2528.3573494220536,2.5285086154870244,0.2834058547032836
17,10,{'lr': 0.0001},{'lr': 1e-05},42,0.21383251534446468,0.4341774053202013,0.5120712620712621,-0.03881255120697333,1224.0952589087474,4.179355506866332,0.1930742152521271
17,10,{'lr': 1e-05},{'lr': 0.01},42,0.3818193701201943,0.6148996853355052,0.6857309357309357,0.0993989024926813,2370.6733931526906,3.1143693094727487,0.24305061718636745
17,10,{'lr': 1e-05},{'lr': 0.001},42,0.4644679099843193,0.6808751463752986,0.6784049284049284,0.07917519691806349,2176.977782537265,4.29092926523095,0.18900271575570757
17,10,{'lr': 1e-05},{'lr': 0.0001},42,0.39380258356066306,0.6045950138288373,0.6338661338661339,0.06623143703566038,2073.0587487946573,4.732244888803195,0.17445172343444396
17,10,{'lr': 1e-05},{'lr': 1e-05},42,0.07679921638908471,0.20290234530541676,0.35472860472860474,-0.0961527676639038,393.6732619104629,6.65609142523268,0.1306149501695127
