n_clusters,embedding_size,alpha,pretrain_optimizer_params,clustering_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
17,10,0.1,{'lr': 0.01},{'lr': 0.01},42,0.48759988826042766,0.659187065293564,0.6493506493506493,0.08755730798417609,1716.6346803450067,4.664030638969851,0.1765527172681177
17,10,0.1,{'lr': 0.01},{'lr': 0.001},42,0.7600854990402699,0.863402801158528,0.7683150183150184,0.12839562802175528,2604.129904723046,2.611855628435361,0.27686599434573617
17,10,0.1,{'lr': 0.01},{'lr': 0.0001},42,0.68647045847433,0.8081620731637374,0.7483349983349983,0.15707951771122886,2512.5910055461027,2.8670202753861274,0.2585970408185017
17,10,0.1,{'lr': 0.01},{'lr': 1e-05},42,0.7298980351277932,0.8307575760788417,0.8275890775890776,0.19349907526945112,3119.465909623875,2.4425063582397524,0.2904860284735472
17,10,0.1,{'lr': 0.001},{'lr': 0.01},42,0.2893012016865626,0.5144042331315323,0.4624542124542125,0.02573243938598377,1321.906220891985,6.416803413369948,0.13482897473018413
17,10,0.1,{'lr': 0.001},{'lr': 0.001},42,0.7028495745910853,0.8312125302324079,0.720945720945721,0.1314014628780911,2289.6944677629517,3.2185487119234266,0.23704834726065183
17,10,0.1,{'lr': 0.001},{'lr': 0.0001},42,0.5788383997016731,0.800491394276776,0.7211954711954712,0.13030886803184583,2369.5083678287033,3.0158647244215238,0.24901237183581865
17,10,0.1,{'lr': 0.001},{'lr': 1e-05},42,0.6148601597436482,0.7744151554710662,0.7306027306027306,0.1360346920661819,2622.0234246448094,3.12638715595038,0.2423427473493292
17,10,0.1,{'lr': 0.0001},{'lr': 0.01},42,0.16082047548299538,0.4467096675090833,0.43872793872793875,-0.011182627625552095,934.8047877275363,7.2897615752612825,0.12063073116412051
17,10,0.1,{'lr': 0.0001},{'lr': 0.001},42,0.36113259093126754,0.5743534537660104,0.4523809523809524,0.05803523680711184,843.0554301787439,7.228808832098219,0.1215242716660627
17,10,0.1,{'lr': 0.0001},{'lr': 0.0001},42,0.4392824701687565,0.6832566035908854,0.5110722610722611,0.024502198514057733,1198.8498885479603,5.224290072258209,0.16066089279113466
17,10,0.1,{'lr': 0.0001},{'lr': 1e-05},42,0.5983862454314781,0.6641865352155494,0.6327006327006327,0.05148487745889909,1739.8366877401147,3.6894089898856017,0.21324648845022048
17,10,0.1,{'lr': 1e-05},{'lr': 0.01},42,0.17138432869518994,0.4136831143883015,0.45346320346320346,-0.058194590718617725,1038.3553731300026,6.548408101593764,0.13247826383272268
17,10,0.1,{'lr': 1e-05},{'lr': 0.001},42,0.5916225140506275,0.7117194831547999,0.6068931068931069,0.14692087570479218,1953.4681153338533,6.177948675473271,0.13931556844603182
17,10,0.1,{'lr': 1e-05},{'lr': 0.0001},42,0.5225276351143453,0.7049225383222956,0.6785714285714286,0.09023858356503857,2049.822900524648,4.570709747215268,0.17951033986286724
17,10,0.1,{'lr': 1e-05},{'lr': 1e-05},42,0.3340607992092415,0.569795064115542,0.5856643356643356,0.0024226461827623366,1362.4094290843268,6.037229274060063,0.1421013812476028
17,10,0.25,{'lr': 0.01},{'lr': 0.01},42,0.352365650004304,0.5965136702183912,0.6202963702963703,0.06978999583675596,1460.5216716279876,4.275886484466656,0.18954160650427468
17,10,0.25,{'lr': 0.01},{'lr': 0.001},42,0.6981101611413092,0.8322120411129408,0.717032967032967,0.10587394363924735,2379.4118151862904,2.9449443093326217,0.25348900303466465
17,10,0.25,{'lr': 0.01},{'lr': 0.0001},42,0.69580643593203,0.7909189703146221,0.7594905094905094,0.14449982328339173,2458.773580699723,3.4933205308681146,0.22255256288311104
17,10,0.25,{'lr': 0.01},{'lr': 1e-05},42,0.6321122648920828,0.8134308516493489,0.8266733266733267,0.19526809618699262,3368.740630296531,1.9729103976599007,0.3363707163146057
17,10,0.25,{'lr': 0.001},{'lr': 0.01},42,0.3083550555641339,0.4897215124062164,0.43223443223443225,-0.014826491540229338,1060.0777968569755,8.87709050478984,0.10124438968287834
17,10,0.25,{'lr': 0.001},{'lr': 0.001},42,0.7891209764301877,0.8763010334254075,0.775974025974026,0.14987072599374215,2559.5731874949097,2.775260352445455,0.2648823939658207
17,10,0.25,{'lr': 0.001},{'lr': 0.0001},42,0.7934294513329231,0.8553800519409628,0.7818847818847818,0.15155249357410092,2660.3618710539977,3.216914184287634,0.23714023010618382
17,10,0.25,{'lr': 0.001},{'lr': 1e-05},42,0.5995678858369599,0.7724967333059823,0.761988011988012,0.137934508318478,2756.745040844895,2.887609400025561,0.2572274879244363
17,10,0.25,{'lr': 0.0001},{'lr': 0.01},42,0.4172412013005456,0.6084453849617267,0.5323842823842824,-0.02668362746996972,1099.5207495383636,5.243574035081476,0.16016467401222229
17,10,0.25,{'lr': 0.0001},{'lr': 0.001},42,0.40623440571206093,0.6395847854285296,0.4988344988344988,0.06414131490119584,1332.1110205731993,5.655152002809406,0.15025952819377528
17,10,0.25,{'lr': 0.0001},{'lr': 0.0001},42,0.5148451719761948,0.746173075281769,0.6532634032634033,0.10134560701328198,1728.9239425641217,4.868659888172736,0.17039665256719444
17,10,0.25,{'lr': 0.0001},{'lr': 1e-05},42,0.5116914428586868,0.654529450463613,0.6287878787878788,0.03554664225661875,1826.5509405769578,3.574114215482401,0.21862156319035786
17,10,0.25,{'lr': 1e-05},{'lr': 0.01},42,0.30805750415355443,0.46637918802375206,0.4843489843489843,-0.009705299034156022,976.660442873857,13.326732109067208,0.06979958809777093
17,10,0.25,{'lr': 1e-05},{'lr': 0.001},42,0.4741564234137697,0.6510943137897746,0.5252247752247752,0.03972569302954537,1529.2736302516494,6.698770558313215,0.12989086925316787
17,10,0.25,{'lr': 1e-05},{'lr': 0.0001},42,0.672962863046749,0.7674117894004142,0.687978687978688,0.1150119388339791,2111.378796573262,4.3110486073761525,0.18828673467818924
17,10,0.25,{'lr': 1e-05},{'lr': 1e-05},42,0.32940560603666436,0.5395140055130879,0.5823343323343323,0.005931499425634049,1470.6099073799087,5.719328773523479,0.1488243891176083
17,10,0.5,{'lr': 0.01},{'lr': 0.01},42,0.4770283149952256,0.6700871689713184,0.6579254079254079,0.03953513552519205,1726.0867133934062,2.551350737517259,0.2815830014861043
17,10,0.5,{'lr': 0.01},{'lr': 0.001},42,0.7354119927258982,0.8332023488311247,0.7573260073260073,0.08392343303287865,2426.2508205792087,2.4776645131711907,0.2875493010359778
17,10,0.5,{'lr': 0.01},{'lr': 0.0001},42,0.6640392570519043,0.7875107089396515,0.7463369963369964,0.11348456193410797,2428.08302561256,3.867771054499847,0.20543283338594645
17,10,0.5,{'lr': 0.01},{'lr': 1e-05},42,0.8310090569997066,0.8380267473173667,0.8586413586413586,0.21797887449200193,3191.731036846459,1.922361412961679,0.3421890241106578
17,10,0.5,{'lr': 0.001},{'lr': 0.01},42,0.27031716696359726,0.5660870448578573,0.51998001998002,-0.007119982693405235,1575.850382488015,5.324880529870008,0.15810575318812425
17,10,0.5,{'lr': 0.001},{'lr': 0.001},42,0.8463016815606641,0.8945754805024659,0.8351648351648352,0.18490701823602468,3022.7347697551704,2.7347119180010475,0.2677582694344029
17,10,0.5,{'lr': 0.001},{'lr': 0.0001},42,0.7933070544956278,0.8586890619445464,0.783050283050283,0.1663745925115132,2656.840438602507,3.6416234539785783,0.21544186208014088
17,10,0.5,{'lr': 0.001},{'lr': 1e-05},42,0.6067088969914562,0.7708380501360503,0.7808857808857809,0.14154077076060564,2786.062748577316,2.990061756258508,0.25062268733847937
17,10,0.5,{'lr': 0.0001},{'lr': 0.01},42,0.18484831605825708,0.48598094394158714,0.42773892773892774,0.059793149150413685,1231.6748603180442,5.522819802739608,0.15330792973615434
17,10,0.5,{'lr': 0.0001},{'lr': 0.001},42,0.31948931308576434,0.6448912727692249,0.48443223443223443,-0.016031450186297546,1332.2712001495065,4.140865661495876,0.1945197688182777
17,10,0.5,{'lr': 0.0001},{'lr': 0.0001},42,0.527713980497212,0.7466660151340923,0.6580919080919081,0.08449684405728257,1760.0224274023055,5.090218193699349,0.164197729571422
17,10,0.5,{'lr': 0.0001},{'lr': 1e-05},42,0.4206687800817389,0.6502746839872015,0.6267066267066267,0.024339902488752906,1849.1343107100934,3.8963531559966533,0.20423363432747527
17,10,0.5,{'lr': 1e-05},{'lr': 0.01},42,0.10288758037230492,0.31460962907167755,0.38786213786213786,-0.05411276080373213,742.014501673045,6.934508272087054,0.1260317546731809
17,10,0.5,{'lr': 1e-05},{'lr': 0.001},42,0.5620088992384823,0.7262613605526469,0.6473526473526473,0.07382702317148578,1474.7617562971723,5.779455016531608,0.14750448193276802
17,10,0.5,{'lr': 1e-05},{'lr': 0.0001},42,0.4599533673744289,0.700587975116057,0.6412753912753912,0.08221217296548783,2194.190268562571,4.814498582789271,0.17198387543854046
17,10,0.5,{'lr': 1e-05},{'lr': 1e-05},42,0.5504573347322625,0.5801507489347922,0.61005661005661,0.04004582805025454,1544.8010263204712,6.493356367524729,0.13345154707093274
17,10,0.75,{'lr': 0.01},{'lr': 0.01},42,0.47366534566845564,0.6729941661422439,0.6567599067599068,0.0676360553085732,1887.170627837986,2.939878224358632,0.2538149513904808
17,10,0.75,{'lr': 0.01},{'lr': 0.001},42,0.6048285779553034,0.8156329038007816,0.7215284715284715,0.10460186652184518,2567.3188228221993,3.4974043067194764,0.22235047858737567
17,10,0.75,{'lr': 0.01},{'lr': 0.0001},42,0.6553560223730498,0.7964991016480888,0.7327672327672328,0.13310986066858613,2390.8226463093833,3.3182154814279277,0.23157714206270333
17,10,0.75,{'lr': 0.01},{'lr': 1e-05},42,0.6947659798978125,0.7881609003707636,0.7837995337995338,0.1717397964866112,2737.930141566534,2.463237056924615,0.28874719909817803
17,10,0.75,{'lr': 0.001},{'lr': 0.01},42,0.3892945902899317,0.5166871463210342,0.47918747918747917,0.0616758616712675,1242.7013133951882,7.972801006613973,0.11144791902360103
17,10,0.75,{'lr': 0.001},{'lr': 0.001},42,0.783523737740722,0.8730500939885694,0.8195138195138195,0.12525112285761608,3017.8328808815454,2.2667655732810137,0.3061131806270502
17,10,0.75,{'lr': 0.001},{'lr': 0.0001},42,0.7947373920192026,0.8586423702926714,0.7824675324675324,0.18290865599596332,2656.58575641641,3.293177378323284,0.2329277157401201
17,10,0.75,{'lr': 0.001},{'lr': 1e-05},42,0.6301750915533423,0.7649822939495469,0.7467532467532467,0.1347972538712645,2601.4808192593805,3.5651590827058506,0.21905041683832896
17,10,0.75,{'lr': 0.0001},{'lr': 0.01},42,0.1784492746599848,0.4552511254469229,0.4557942057942058,-0.028290509751448426,1002.2838765947719,6.723931934353816,0.12946773851699664
17,10,0.75,{'lr': 0.0001},{'lr': 0.001},42,0.40462666324221397,0.6692051469892643,0.5521978021978022,0.009987339490991719,1426.988913850827,4.698272105039742,0.17549179498037076
17,10,0.75,{'lr': 0.0001},{'lr': 0.0001},42,0.446405844191673,0.7434949972041683,0.6515984015984015,0.08716935672400596,1913.7298029403148,3.9827803057802136,0.20069116810949145
17,10,0.75,{'lr': 0.0001},{'lr': 1e-05},42,0.3856989690068091,0.6597975435160897,0.6277056277056277,0.04994834798857229,1877.325739570394,3.784671280097759,0.2090007738169148
17,10,0.75,{'lr': 1e-05},{'lr': 0.01},42,0.1005209263377881,0.30102465713414006,0.3866966366966367,-0.05424358699856121,708.6469384807832,8.157402691232416,0.10920126958678264
17,10,0.75,{'lr': 1e-05},{'lr': 0.001},42,0.5040889754725756,0.6814357880227285,0.615967365967366,0.046790094507404276,1587.7059176055411,6.1902295766576545,0.13907761766695154
17,10,0.75,{'lr': 1e-05},{'lr': 0.0001},42,0.36857624499901903,0.6348358362072171,0.571012321012321,0.061957233551026135,1424.0591190913644,5.671421809867508,0.14989308553701833
17,10,0.75,{'lr': 1e-05},{'lr': 1e-05},42,0.4334747136077616,0.6593989878434328,0.6865634365634365,0.10001512743664535,2285.574372768097,3.6566672869959813,0.2147458554302471
17,10,1.0,{'lr': 0.01},{'lr': 0.01},42,0.3391387658404321,0.5859180496158118,0.5964868464868465,0.06039015372413525,1854.684057738492,3.2242210559652285,0.2367300353725218
17,10,1.0,{'lr': 0.01},{'lr': 0.001},42,0.5877218601089204,0.8122048677396065,0.7678155178155178,0.12133677773610176,2596.8613996002955,3.0902453921766786,0.24448410892722425
17,10,1.0,{'lr': 0.01},{'lr': 0.0001},42,0.5289847766515289,0.7794267400810594,0.7258574758574758,0.13032280354613196,2462.3412076608943,3.376011267194063,0.22851860722954878
