adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,dataset,norm_davies_bouldin_score
0.595575173377713,0.8140525631665108,0.8733766233766234,0.20327413163965954,3357.61899684113,1.8723173683268333,Sim1,0.34815094286830656
0.5785913265573368,0.8058924522685111,0.8692897371714643,0.1722711240586793,2449.0870106679436,2.274103729109462,Sim2,0.3054270978372437
0.559997331084093,0.7665911516431144,0.8454241672954619,0.15616789723555435,3106.3747132178732,2.367172784157004,Sim3,0.2969850566341986
0.5568705486336343,0.7901814083129096,0.9128145114101814,0.2521704446037729,2416.3338810447535,1.4217739461043521,Sim4,0.4129204551104337
0.48285658224259587,0.7256114918839655,0.764585813913931,0.11528196844765333,1966.3428081852965,2.463623559070821,Sim5,0.2887149780989098
0.5911644668984288,0.7846794265240347,0.8354604358924014,0.19866787842037617,2787.418169042432,1.6723470267274878,Sim6,0.374202897302819
0.5749739236756073,0.8176972649358152,0.7867704836059719,0.18691175057162362,3165.116225879974,1.895169942967431,Sim7,0.3454028674306562
0.2309086383816199,0.4421879193918663,0.953921007441328,0.16531782683934615,1029.211885979027,1.8452813569199484,Sim8,0.3514590912311435
0.5482934240736591,0.761762738732746,0.7802977065099342,0.1187999970101246,2201.795074377351,2.7072986731067745,Sim9,0.2697381808630984
0.523173508835361,0.7836996721444657,0.770809954452439,0.14883299837764027,3054.3913624981474,2.272607762436443,Sim10,0.30556671394542684
0.5438202209610216,0.7815164471427241,0.8032305433186491,0.1805215713825309,4488.305295778153,2.1762631829920656,Sim11,0.31483537175215814
0.5560374429815369,0.792496980579229,0.7938167259786477,0.16210035061111758,3494.9450573093586,2.124882283641539,Sim12,0.3200120546091943
0.6513639579818925,0.8145057105567325,0.9111909650924025,0.19663950516243592,3145.247170813259,1.6843515750752112,Sim13,0.3725294440881805
0.5186804510138537,0.7069903277690802,0.9221211448857333,0.17220099961672541,1218.9828548923304,1.7951700710592315,Sim14,0.3577599840359801
0.8021546894620413,0.9245446074537228,0.9699473303728183,0.298517110477716,4041.210894114047,1.3080651569638149,Sim15,0.4332633318356869
0.5629200534269851,0.7921708215174937,0.9006087877183695,0.21493869287915726,2452.8620472974685,1.829851496154558,Sim16,0.3533754337847356
0.727135140157127,0.8737590701728434,0.9504286656408002,0.30774571528414046,8172.529420219259,1.3862031044374725,Sim17,0.419075810495914
0.6029983568523872,0.8139998137449067,0.9187607081667618,0.23405683252888312,3200.1294946274897,1.7173815009697935,Sim18,0.3680013276174563
0.5967481988784848,0.8149365167724295,0.8307380314333309,0.20786166417778681,3132.5306177028765,1.7907550664914993,Sim19,0.3583259641833014
0.6146878314240116,0.8097666004143795,0.8619703200429107,0.19947148203697476,4155.381221509513,2.6616276376256214,Sim20,0.2731025923347162
0.51303043099095,0.7467687494250245,0.9797344514325647,0.23310517880090126,1989.456876902669,1.3314684819288798,Sim21,0.42891422627025005
0.6836401713918527,0.8536373595313661,0.9253626249823969,0.2654178972351621,4128.253842906108,1.4515830074904472,Sim22,0.40789971089889626
0.6146346186677348,0.8063745764533733,0.8294451921639001,0.17578526907814435,3841.797761316139,2.467797849131026,Sim23,0.28836744340521
0.9453827458071811,0.9412591918788138,0.9787369089178038,0.28103088315490443,2221.5940591276603,1.175519943355512,Sim24,0.4596602311342661
0.548043773921831,0.7536528895230834,0.7867294729148054,0.15699228906881094,3645.165601235978,2.236275404383681,Sim26,0.3089971881396295
0.683555962500435,0.8506093417069084,0.9681470137825421,0.2729502814189788,2548.29367190341,1.430986166628651,Sim27,0.41135569330977456
0.6524933488099666,0.8149766660577672,0.8821289628342025,0.18188000923775471,3434.865381520467,2.193711952171203,Sim28,0.3131152761977057
0.47217348028246897,0.6864403340764765,0.929135743356476,0.23847542246157472,1342.6851631491431,1.3682221949005269,Sim29,0.42225767588585716
0.617333681993194,0.8012468249638196,0.9389635316698657,0.19536855052807256,2404.2369431022676,1.7590768507550314,Sim30,0.3624400674908154
0.5539900662157069,0.7923285608715207,0.8705009727626459,0.14836862839376083,2665.25547020378,2.139848318355251,Sim31,0.3184867224808588
0.7290452819335805,0.867556354868951,0.9139678343247412,0.21129420921777214,3109.226765527868,1.6597229677812764,Sim32,0.3759790068791238
0.3489167058426992,0.555458139300081,0.9505876709042936,0.1442175257169304,854.2351947654928,2.07205784770941,Sim33,0.32551470368489993
0.6919379544431955,0.8877873670424292,0.9748941760326959,0.2779031739290647,3270.452670492186,1.3278533321033814,Sim34,0.42958032888456454
0.6017742907239555,0.8325784062816205,0.8934711528319798,0.2166143796865397,3843.8158930537043,1.846818567342783,Sim35,0.35126931216182095
0.5774732048970848,0.7957087239650726,0.7913064555223398,0.13455729878975436,2320.9375487190405,2.232297943146857,Sim36,0.30937742051911016
0.9397726749170435,0.9376704823121425,0.9702632107695399,0.2294131537202784,4028.1154561569756,1.704966024922718,Sim37,0.3696904104474179
0.6411561733265901,0.8528598602587601,0.8948690348044492,0.20819300484323308,4250.722637512307,2.206021613172925,Sim38,0.3119130563222633
0.8998717150998397,0.8321562184362391,0.9222292858656495,0.41716114744602956,3310.080154794882,1.138061484394699,Sim39,0.46771339706496207
0.6907563751429898,0.8426295374483038,0.9006793478260869,0.2601073419367814,6724.100210600518,1.7449734372692327,Sim40,0.364302250223166
0.6269379105680254,0.8273123471623476,0.861841612347344,0.19397516301387466,2623.3840386758943,1.793339867178556,Sim41,0.35799438935086014
0.45383640744534437,0.7131049727256896,0.8674770234212867,0.1544967966096937,2284.1614233994637,2.1802784657293133,Sim42,0.31443787415976365
0.5567242391760293,0.8023576885903356,0.8462882899457271,0.16415409725170044,2636.1614641579463,2.368146356015663,Sim43,0.296899212296388
0.5892950035018064,0.7731855659548986,0.9074407440744074,0.1717835005046785,2312.926058465494,2.0535676371179274,Sim45,0.3274857867382423
0.9837156197776746,0.9663321646446884,0.9947643979057592,0.2860570340625455,1888.466355032397,1.2349960058471587,Sim46,0.44742809266048655
0.6195901241049063,0.7815712386062101,0.7879201967750752,0.14683598694073002,2729.8629773023367,2.2990373916092035,Sim47,0.30311872261387746
0.6176853873093204,0.812285753178961,0.9111827641799795,0.2046429991494657,3045.182409336969,1.9163324752694817,Sim48,0.34289643189862834
0.6377408460458501,0.8566697093397789,0.9104886267902275,0.22863139203149963,2665.2976182302855,1.749651106963818,Sim49,0.3636825041065687
0.6116644896508097,0.820771234342531,0.8798501471768798,0.22841082009099725,3152.4676316673176,1.5281786001303772,Sim50,0.3955416757140617
0.5397917702127683,0.7799827431895383,0.8398603780010216,0.09637629357090688,2073.7646884575565,2.771866331953328,Sim51,0.2651207418270658
0.6307164148823683,0.8123767848607168,0.8672069151809833,0.170331527892183,2597.2170934381948,2.0326681635126365,Sim52,0.32974263786306707
0.5582060530114412,0.7228606365401735,0.9561247216035634,0.20193513938199947,1585.6377627704585,1.6982369395219317,Sim53,0.37061237482619963
0.6324251052450687,0.7940168905232873,0.8984544272714141,0.24497517907624966,4288.929286919595,1.5843506441366217,Sim54,0.38694439636850414
0.5393580756278078,0.7744468802895226,0.7781398314089396,0.11978332278011353,2618.719947332106,2.6165974467432593,Sim55,0.27650298788450967
0.5605645069843237,0.7887825880747528,0.8481695869837297,0.1536637824716158,3519.337307959315,2.438244692174886,Sim56,0.2908460826758211
0.6290708658401968,0.8094222637376022,0.9285827646405332,0.17390342893918337,3591.7253812066306,2.4346175053027346,Sim57,0.29115323568231155
0.7000715464364904,0.8591909822978167,0.9426208651399491,0.3169609523043637,7530.643951912465,1.2780869353212219,Sim58,0.43896481055890646
0.8370940597954953,0.8207960597362046,0.946360153256705,0.2472711505987729,3844.34996106477,1.52126360574748,Sim59,0.3966265160534571
0.4699934358440391,0.7251096919936579,0.7983855089584564,0.1461843448701334,2096.2616626191266,2.3958435331016803,Sim60,0.2944776431105542
0.34646389970047053,0.6553015829826279,0.6183734939759036,0.042717216183759496,1953.781711266064,3.399079897798702,Sim61,0.22732026315330162
0.38998963858155894,0.6502192467733845,0.7935027823732892,0.17601289030074485,3237.296459291938,1.992614988026182,Sim62,0.3341559151448222
0.4329282092205749,0.7338372376976161,0.8515850144092219,0.13207854812117029,1416.6843332921505,2.181431277468652,Sim63,0.3143239356078951
0.6109366737429992,0.8167377204273017,0.9867075664621677,0.30648260104447067,3656.3331847469804,1.221100067476265,Sim64,0.4502273511414794
0.5923663287744293,0.8146262831930532,0.8119500110922133,0.17261142667417934,4089.6329218461847,2.3468055776155454,Sim65,0.29879237882484255
0.46269158341523725,0.692350695934502,0.7153993000318167,0.14030877252503496,3413.7117076803934,2.1585315961889173,Sim66,0.3166028167033692
0.5486452438499206,0.7685078084188087,0.7492309044563593,0.16451663419786583,3935.043490995058,2.203531816845014,Sim67,0.31215547625958845
0.7048632585700808,0.9027155032657536,0.9695955369595537,0.27758902421046694,3051.227531813805,1.3208764758857647,Sim68,0.4308717031647921
0.6817954991706408,0.8609380700349021,0.9187619284706663,0.24432195731014536,4655.6552977630345,1.9665342651753703,Sim69,0.33709369608137113
0.5652711930412158,0.7833221207979171,0.8452368281000532,0.14952797544587745,2344.0494407331626,2.114641183710902,Sim70,0.3210642706549465
0.5269221458228008,0.774507224969361,0.8274760383386581,0.14418195165525477,2922.160810874868,2.735019239614293,Sim71,0.267736237980736
0.6182605613264455,0.8184345841842796,0.8845569167486363,0.18511123702021273,2545.5076742527117,1.9061697271543068,Sim72,0.34409552568672247
0.6787971213026952,0.8348696393618947,0.9233048838311996,0.1867088772075415,2864.0524487593398,1.7432892251726735,Sim73,0.3645259095628373
0.5045637677486559,0.7705194449842402,0.8140068886337543,0.09247435750728838,2780.543101958475,2.973662672806513,Sim74,0.251656993142229
0.5055638557399545,0.7539687525683241,0.7744463618061548,0.10280798913689973,2530.2408724867055,2.6058606864363902,Sim75,0.27732629931088176
0.5836352780317251,0.7784563802656801,0.9570027134209977,0.2988496829633735,3704.8068805474777,1.4513111176269358,Sim76,0.407944953543098
0.6531133310961829,0.8331587251816099,0.8822699040090345,0.23731614936963416,2706.3501065125943,1.4801772170167242,Sim77,0.40319699460946096
0.5657416899654882,0.7796026855830417,0.8002889378095762,0.16923100883093825,3802.7122080986132,2.4328121621711922,Sim79,0.29130635547723005
0.4785005265095596,0.7229992239283266,0.8504576511537966,0.14755863823612814,2129.4626690960727,2.8993891450447347,Sim80,0.25645042410572944
0.6476602272111184,0.8190347454764344,0.9032379992440469,0.2665979328729504,5760.613863284957,1.4220565097635922,Sim81,0.4128722826940178
0.5538801564265341,0.7184535451931127,0.7629913710450623,0.1344811247001421,3162.3558236710633,3.0955195916828084,Sim82,0.2441692629259551
0.9966870769643332,0.9932310593720233,0.9988474836726854,0.4022968016016693,5266.474001601808,0.8760538840472714,Sim83,0.5330337302693395
0.6121387850269433,0.8060309601198958,0.9213289722843863,0.17893450255378954,1577.3880963884465,1.7956449366601321,Sim84,0.35769921526396276
0.5817657164609031,0.7760851678999797,0.804162072767365,0.14994937929170557,2874.9185580914673,2.3504620017471485,Sim85,0.2984663009097059
0.5677968616467973,0.7976816033489024,0.795262511735394,0.18763520601676364,3682.5252023903636,2.2116919647365343,Sim86,0.3113623631966316
0.573472429766806,0.7576071101888058,0.8856243441762854,0.271137463450015,4288.052974037498,1.4762105102841296,Sim87,0.40384288647787714
0.5584926953918932,0.8282703535193318,0.94496414094169,0.21838112904794033,2496.6950473594093,1.63778576954709,Sim88,0.3791058438273783
0.5514433697006811,0.7489043390476543,0.9284933304176689,0.24494704730006703,4351.275758666074,1.5698698268475377,Sim89,0.3891247679368652
0.6811803806891891,0.8359777661294963,0.8930430667297681,0.2234557953796919,4011.906197521064,1.6825079588775351,Sim90,0.3727854736425232
0.558750933469532,0.8009327778668244,0.8630440809537011,0.136139848175123,2701.410399719823,2.816931298292259,Sim91,0.2619905682995688
0.5706802799424068,0.7908415331143436,0.8767106549364614,0.13484302738677004,2840.0234191472773,2.7730736075240485,Sim92,0.26503591077731875
0.47744771854441875,0.7147149727549714,0.8761655488303616,0.19760901660334126,3603.3025682841885,1.99988247494667,Sim93,0.33334639218417295
0.428861611036601,0.631937340088659,0.7839679358717435,0.24763092060234462,2091.228561980695,1.5002982117325079,Sim94,0.3999522918136551
0.5599763905422835,0.7885917492929386,0.7687369603594929,0.17239771780774485,3419.873483064906,1.9479577593619666,Sim95,0.33921788628899224
