adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,dataset,norm_davies_bouldin_score
0.5741399369382468,0.7717744312531926,0.7192807192807192,0.12419639652263993,2827.246020822732,2.771224745260844,Sim1,0.2651658459911896
0.6009321242468635,0.7977717727393487,0.831351689612015,0.14281366512429736,2495.859223586383,2.6191536893334955,Sim2,0.2763076912006355
0.5490418839496045,0.7716140341538177,0.8518917753584133,0.11818550305008488,3012.76358681621,3.1043379699363545,Sim3,0.24364465288308285
0.8307060574021075,0.8766928097518578,0.9346596450165789,0.25932757618975183,2259.717525463473,1.443541045234217,Sim4,0.4092421536975445
0.4960986382119274,0.7023911700192231,0.7574417417928219,0.08584340755544477,2108.2724431755237,3.235619982320632,Sim5,0.23609294605606124
0.5013367677615355,0.6651101648860491,0.669939132142156,0.08804063965830028,1835.9007973929085,3.0170842146035564,Sim6,0.24893677766690517
0.5403578841455309,0.7331824894706102,0.6974783913136653,0.1010640034160417,2640.883021604698,2.492218268913716,Sim7,0.2863509445848751
0.22118158656824652,0.401305840775852,0.951345163136806,0.09559850107624905,763.7631392654653,2.879411607817173,Sim8,0.257771049090269
0.5950071118136671,0.7940432375593373,0.8050852871653996,0.11423606042376441,2603.748692442961,2.907891348438236,Sim9,0.25589247776800234
0.5369088045772412,0.7958032980900152,0.7477721301736088,0.12403634036235556,3170.751865535966,2.6908987343467765,Sim10,0.270936720830132
0.4879465087685379,0.7376757741297221,0.6966359631557869,0.09277688861180126,3771.348386985654,3.221080474479148,Sim11,0.23690616799325367
0.4262694350715943,0.7112081434593471,0.7082591933570581,0.04110864732606112,2734.5494068168073,3.2194109534984467,Sim12,0.23699990615298294
0.30516785876822106,0.6051247638684754,0.7311344969199178,0.10226636728813505,2193.765531666124,3.3441649097704382,Sim13,0.23019383949971728
0.9009003797943205,0.87474203371066,0.9684934546261371,0.19667477401311448,1111.966668934488,1.4286442079790527,Sim14,0.4117523664909854
0.910913859676104,0.9287226026736919,0.9297738304244553,0.30523363638510675,3477.3362370672016,1.9454358292481762,Sim15,0.3395083301662866
0.5007524301227313,0.6925605892456996,0.7638962413975648,0.1635635227621071,2025.207099022344,2.2493438995838786,Sim16,0.30775443625036525
0.522160772846678,0.7894629066153591,0.8027038909650472,0.18370508381433492,6013.5958009376145,2.8772093767316926,Sim17,0.2579174614611485
0.5026632975746942,0.7472872141322207,0.8196744717304397,0.15230303652886815,2568.5735022970093,2.739345378444311,Sim18,0.26742648747146014
0.35013967913281335,0.6298909701225742,0.6043311363800971,0.09065966487691975,2012.8300937595486,2.909844176688068,Sim19,0.2557646685671947
0.6433124600551571,0.804451356169054,0.7943858394421598,0.14718282582527803,3494.8984945305933,3.402375406569816,Sim20,0.2271500968562712
0.4853426125193713,0.549925679017398,0.8828325180526438,0.13626375178669398,588.669642041616,3.0823485985447725,Sim21,0.24495703290906323
0.46153403274602695,0.6542469518134932,0.7845373891001267,0.18125000556965584,3150.797809392162,2.143257059493621,Sim22,0.31814133590496096
0.44090855024217007,0.6939477353577502,0.6719007028562883,0.08196371299888563,3215.422658879007,3.013827744244117,Sim23,0.2491387432941071
0.593242049839279,0.8126774969861995,0.9089178038717868,0.1972431095712695,2047.790914258796,2.0159723470435558,Sim24,0.33156802680245473
0.506397719441016,0.6988515635133737,0.6752213108097133,0.07076461873051548,3037.8414141500352,3.1510544931979614,Sim26,0.24090264332560057
0.6090969564980054,0.7756624707219705,0.911791730474732,0.18888631723209978,2145.6262535369488,2.404332021611612,Sim27,0.2937433815655265
0.699546205082754,0.7766490127721513,0.7815578180614188,0.1381134671743087,2648.778210917996,2.7020401671187972,Sim28,0.2701213263113442
0.46902948300955716,0.6906024064554227,0.929853962173809,0.2079841625929112,1216.878368837418,1.5024712971755048,Sim29,0.3996049829337433
0.6655146931184217,0.7625330791335635,0.8788867562380038,0.2243950317995229,2455.74261553698,2.215160998260018,Sim30,0.3110264153307347
0.5663069439915815,0.7390055528858029,0.8169990272373541,0.10277600087735805,2134.484766386705,3.4314217926781545,Sim31,0.22566120915238908
0.6850014139113789,0.7825142497536343,0.8366380259969156,0.1352500326292839,2631.4143034831573,2.4626749875555523,Sim32,0.2887940692077318
