Method,ARI,AMI,Purity,SS,CHS,DBS
1,VaDE,t-SNE,t-SNE,DDC,DDC,DM
2,t-SNE,VaDE,Isomap,VaDE,t-SNE,DDC
3,DDC,DM,ACeDeC,t-SNE,ACeDeC,t-SNE
4,IDEC,DEC,PCA,DM,Isomap,VaDE
5,DEC,Isomap,IDEC,Isomap,VaDE,Isomap
6,DM,IDEC,N2D,ACeDeC,PCA,PCA
7,Isomap,DDC,DEC,PCA,ICA,ACeDeC
8,ACeDeC,ACeDeC,VaDE,DCN,DipDECK,ICA
9,DCN,DCN,ICA,IDEC,IDEC,LLE
10,DipDECK,PCA,DDC,DEC,N2D,DipDECK
11,LLE,LLE,DKM,DipDECK,DKM,N2D
12,PCA,DipDECK,DM,ICA,DEC,DKM
13,ICA,ICA,DCN,N2D,DipEncoder,IDEC
14,DKM,N2D,LLE,LLE,DCN,DipEncoder
15,DipEncoder,DipEncoder,DipDECK,DKM,LLE,DEC
16,N2D,DKM,DipEncoder,DipEncoder,DM,DCN
17,DeepECT,DeepECT,DeepECT,DeepECT,AEC,DeepECT
18,AEC,AEC,AEC,AEC,DeepECT,AEC
