Method,ARI,AMI,Purity,SS,CHS,DBS
1,VaDE,VaDE,Isomap,DDC,DDC,DDC
2,DDC,Isomap,ACeDeC,VaDE,ACeDeC,VaDE
3,Isomap,DDC,PCA,Isomap,Isomap,Isomap
4,ACeDeC,ACeDeC,IDEC,ACeDeC,VaDE,PCA
5,DCN,DCN,N2D,PCA,PCA,ACeDeC
6,IDEC,IDEC,VaDE,DCN,IDEC,ICA
7,DEC,DEC,ICA,IDEC,ICA,DipDECK
8,DipDECK,PCA,DDC,DipDECK,DipDECK,N2D
9,PCA,DipDECK,DEC,ICA,N2D,DKM
10,ICA,N2D,DKM,N2D,DKM,IDEC
11,N2D,ICA,DCN,DEC,DEC,DipEncoder
12,DKM,DipEncoder,DipDECK,DKM,DipEncoder,DEC
13,DipEncoder,DKM,DipEncoder,DipEncoder,DCN,DCN
14,DeepECT,DeepECT,DeepECT,DeepECT,AEC,DeepECT
15,AEC,AEC,AEC,AEC,DeepECT,AEC
